Category,URL,회사명,타이틀
데이터,https://www.wanted.co.kr/wd/182096,넥슨코리아(NEXON),[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠)
데이터,https://www.wanted.co.kr/wd/139816,넥슨코리아(NEXON),[인텔리전스랩스] 데이터 분석가 (비즈니스 분석)
데이터,https://www.wanted.co.kr/wd/157213,씨제이대한통운(CJ대한통운),데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/169042,이글루코퍼레이션,웹 어플리케이션 백엔드 개발 (빅데이터보안연구소)
데이터,https://www.wanted.co.kr/wd/159581,하나투어,데이터랩 검색서비스 개발
데이터,https://www.wanted.co.kr/wd/190713,글로벌리어,Data Scientist
데이터,https://www.wanted.co.kr/wd/119682,어반데이터랩,플랫폼 개발자 (백엔드)
데이터,https://www.wanted.co.kr/wd/161531,오케이홀딩스,OK데이터시스템 IT (저축은행 수신업무 개발)
데이터,https://www.wanted.co.kr/wd/180868,에이아이에이생명(AIA생명),Data Analyst
데이터,https://www.wanted.co.kr/wd/147386,해긴,[모바일 게임] 데이터 기획 및 분석 담당자
데이터,https://www.wanted.co.kr/wd/189744,클래스팅(Classting),데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/189613,엔플럭스(NFLUX),통합관제 및 데이터플랫폼 솔루션 개발자(신입)
데이터,https://www.wanted.co.kr/wd/159596,하나투어,데이터랩 여행서비스 검색 기획
데이터,https://www.wanted.co.kr/wd/184953,코드잇(codeit),[100억↑투자] 콘텐츠 프로듀서 [데이터 사이언스 교육]
데이터,https://www.wanted.co.kr/wd/177463,플래티어,[그루비 SaaS 솔루션] 데이터 분석가
데이터,https://www.wanted.co.kr/wd/79771,데이터뱅크,시니어 백엔드 개발자
데이터,https://www.wanted.co.kr/wd/176461,모비데이즈(Mobidays),[마케팅사업본부] 데이터팀 팀원
데이터,https://www.wanted.co.kr/wd/192791,알라딘커뮤니케이션,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/185193,데이터뱅크,Product Designer (3년 이상)
데이터,https://www.wanted.co.kr/wd/142573,한국신용데이터(KCD),[2600억↑투자] Sr. Product Manager (매장 Team)
데이터,https://www.wanted.co.kr/wd/190361,한국부동산데이터연구소,[내집스캔] 개발 리드 (5년 이상)
데이터,https://www.wanted.co.kr/wd/178125,서클플랫폼,데이터 스크래핑 엔지니어
데이터,https://www.wanted.co.kr/wd/185414,인텔렉추얼데이터,Business Development(기획지원) 주니어 매니저
데이터,https://www.wanted.co.kr/wd/85810,아우름플래닛(LINER),[100억↑투자] 프로덕트 데이터 분석가
데이터,https://www.wanted.co.kr/wd/163197,씨제이대한통운(CJ대한통운),데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/187080,에이치엠씨네트웍스,데이터 엔지니어/DBA
데이터,https://www.wanted.co.kr/wd/84863,교보문고,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/178270,뱅크샐러드,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/159253,핵클(Hackle),"데이터 엔지니어 (Software Engineer, Data Engineering)"
데이터,https://www.wanted.co.kr/wd/177600,데이터라이즈,[100억↑투자] Data Analyst (2년 이상)
데이터,https://www.wanted.co.kr/wd/183723,데이터뱅크,COO
데이터,https://www.wanted.co.kr/wd/165384,레몬베이스,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/178145,페이히어,[200억↑투자] 데이터 분석가
데이터,https://www.wanted.co.kr/wd/30355,매스프레소(콴다),[100억↑투자] Data Analyst
데이터,https://www.wanted.co.kr/wd/190673,앳홈,데이터분석
데이터,https://www.wanted.co.kr/wd/184145,컬리,[컬리] 데이터서비스개발 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/106446,브레인커머스,[잡플래닛] 데이터 분석가 (3년 이상)
데이터,https://www.wanted.co.kr/wd/136659,한국신용데이터(KCD),[2600억↑투자] Design Lead
데이터,https://www.wanted.co.kr/wd/179360,아이지에이웍스(IGAWorks),[500억↑투자] 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/191896,스칼라데이터,Product Manager
데이터,https://www.wanted.co.kr/wd/176480,Electronic Arts Korea (EA Korea),[Data and Analytics] Senior Data Analyst
데이터,https://www.wanted.co.kr/wd/189434,레오버넷,글로벌 대행사 데이터 & 디지털 마케팅 기획 (4년~9년차)
데이터,https://www.wanted.co.kr/wd/183578,인핸스(Enhans),[100억↑투자] Business Analyst 비지니스 데이터 분석가(3년 이상)
데이터,https://www.wanted.co.kr/wd/182553,한국부동산데이터연구소,[내집스캔] 개발 리드 팀원
데이터,https://www.wanted.co.kr/wd/97792,와이어드컴퍼니,플랫폼팀 데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/185961,카카오뱅크(kakaobank),데이터베이스 관리자 (MySQL)
데이터,https://www.wanted.co.kr/wd/185346,지에스리테일(GS리테일),TA (데이터사이언스)
데이터,https://www.wanted.co.kr/wd/191536,한국신용데이터(KCD),[2600억↑투자] Data Engineer (DW & Mart)
데이터,https://www.wanted.co.kr/wd/179347,당근마켓,데이터 분석가 - 검색
데이터,https://www.wanted.co.kr/wd/180746,콜랩코리아,[DATA팀] Data Analyst
데이터,https://www.wanted.co.kr/wd/186844,윙크스톤파트너스,(핀테크) 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/182716,스칼라데이터,PO (Product Owner)
데이터,https://www.wanted.co.kr/wd/183068,비모소프트,데이터분석가 (2년 이상)
데이터,https://www.wanted.co.kr/wd/182336,오케이홀딩스,OK데이터시스템 IT (디지털채널 개발)
데이터,https://www.wanted.co.kr/wd/67271,컨택스츠아이오(NFTBank),데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/184795,넷마블,마케팅 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/161548,포티투닷(42dot),Data Analyst
데이터,https://www.wanted.co.kr/wd/143758,이마고웍스,[100억↑투자] 데이터 파이프라인 개발자 (2년 이상)
데이터,https://www.wanted.co.kr/wd/92394,이글루코퍼레이션,서버 백엔드 개발 (빅데이터보안연구소)
데이터,https://www.wanted.co.kr/wd/158443,머큐리프로젝트,마케팅 데이터 분석가 (Marketing Data Scientist)
데이터,https://www.wanted.co.kr/wd/191674,에니아이(Aniai),Data Scientist
데이터,https://www.wanted.co.kr/wd/173286,엘엑스판토스(LX판토스),경영혁신부문 Data scientist
데이터,https://www.wanted.co.kr/wd/137348,넥슨코리아(NEXON),[기술본부] 플랫폼 데이터베이스 엔지니어
데이터,https://www.wanted.co.kr/wd/186889,테서,환자 데이터 기반 의료 플랫폼 서비스 기획자
데이터,https://www.wanted.co.kr/wd/26823,워트인텔리전스,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/153966,넷스루,데이터솔루션엔지니어링 수행 팀원_신입
데이터,https://www.wanted.co.kr/wd/122920,한국신용데이터(KCD),[2600억↑투자] Data Engineer
데이터,https://www.wanted.co.kr/wd/185327,한국신용데이터(KCD),"[2600억↑투자] Finance & Accounting Manager (재무회계 결산, 세무)"
데이터,https://www.wanted.co.kr/wd/188592,운칠기삼,"주니어 퍼포먼스 마케터 (광고, 데이터 분석)"
데이터,https://www.wanted.co.kr/wd/181973,무신사,Data Scientist(검색) (데이터프로덕트팀)
데이터,https://www.wanted.co.kr/wd/189383,인프랩,데이터 분석가 (개인화 추천 모델)
데이터,https://www.wanted.co.kr/wd/161017,파이널데이터,프로그램 개발자
데이터,https://www.wanted.co.kr/wd/174955,더블미디어,데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/192216,인터엑스,[서울] 데이터 분석가 (시계열)
데이터,https://www.wanted.co.kr/wd/191445,더블유클럽,데이터 엔지니어 (2년 이상)
데이터,https://www.wanted.co.kr/wd/180647,콴텍투자일임,금융 데이터 분석 전문가
데이터,https://www.wanted.co.kr/wd/118713,오늘앤파트너스,데이터베이스 백엔드 개발자
데이터,https://www.wanted.co.kr/wd/185760,에스투더블유(S2W),Data Engineer (데이터수집)
데이터,https://www.wanted.co.kr/wd/187974,에듀윌,DBA(데이터베이스관리자)
데이터,https://www.wanted.co.kr/wd/177490,하이퍼라운지,[100억↑투자] 데이터분석 및 검증 분야
데이터,https://www.wanted.co.kr/wd/111786,하나투어,빅데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/181975,무신사,Data Scientist(추천) (데이터프로덕트팀)
데이터,https://www.wanted.co.kr/wd/183023,아템드메라키,[신입] 데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/121635,와이어드컴퍼니,플랫폼팀 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/119383,아템드메라키,데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/184339,알테어엔지니어링,데이터 분석 컨설턴트
데이터,https://www.wanted.co.kr/wd/127430,소프트포럼,데이터보안 개발자
데이터,https://www.wanted.co.kr/wd/147049,해줌,[100억↑투자] 데이터사이언티스트
데이터,https://www.wanted.co.kr/wd/81834,데이터라이즈,[100억↑투자] Data Engineer
데이터,https://www.wanted.co.kr/wd/167793,제주알마켓,"데이터 사이언티스트 (3년이상, 제주근무)"
데이터,https://www.wanted.co.kr/wd/179020,아이오크롭스,데이터 사이언티스트(비전/이미지)
데이터,https://www.wanted.co.kr/wd/107067,넥슨코리아(NEXON),[인텔리전스랩스] 탐지솔루션실 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/191443,더블유클럽,앱서비스 데이터분석가 (2년 이상)
데이터,https://www.wanted.co.kr/wd/180914,넛지헬스케어(캐시워크),데이터분석가 (병역특례_현역/보충역)
데이터,https://www.wanted.co.kr/wd/184819,데이터라이즈,[100억↑투자] 글로벌 CX Manager(일본) / 3년이상
데이터,https://www.wanted.co.kr/wd/190642,엑스브레인(XBRAIN),데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/171700,샘표식품,데이터베이스 담당자(DBA) (IT인프라지원)
데이터,https://www.wanted.co.kr/wd/176329,펑타이그레이터차이나(피티코리아),데이터 분석
데이터,https://www.wanted.co.kr/wd/139028,두플,데이터 수집/분석 솔루션 개발자 - Java 고급
데이터,https://www.wanted.co.kr/wd/60525,카비(CARVI),데이터사이언티스트
데이터,https://www.wanted.co.kr/wd/185854,스피링크,AI 데이터 기반 NLP 모델러
데이터,https://www.wanted.co.kr/wd/117898,브레인커머스,[잡플래닛] 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/185831,스피링크,AI 학습 데이터 설계/구축 PM(프로젝트 매니저)
데이터,https://www.wanted.co.kr/wd/173447,더스윙,[SWING] 그로스 데이터 분석가
데이터,https://www.wanted.co.kr/wd/156559,씨제이대한통운(CJ대한통운),빅데이터 플랫폼 운영
데이터,https://www.wanted.co.kr/wd/189666,몰로코,Senior Growth Data Scientist
데이터,https://www.wanted.co.kr/wd/41945,핀다(FINDA),데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/159590,하나투어,데이터랩 추천서비스 개발
데이터,https://www.wanted.co.kr/wd/135815,위즈코어,"데이터 모니터링 솔루션 개발 (Java, JSP)"
데이터,https://www.wanted.co.kr/wd/137522,어반데이터랩,플랫폼 개발자 (풀스택)
데이터,https://www.wanted.co.kr/wd/162360,데이원컴퍼니,시니어 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/169465,코넥시오에이치,데이터 엔지니어(Data Engineer)
데이터,https://www.wanted.co.kr/wd/169831,한국미용데이터,백엔드 웹개발자 (AWS)
데이터,https://www.wanted.co.kr/wd/119414,단색,데이터 분석가(3년차)
데이터,https://www.wanted.co.kr/wd/158470,트릿지,[1500억↑투자] Senior Data Scientist
데이터,https://www.wanted.co.kr/wd/154764,골든플래닛,DW 데이터엔지니어
데이터,https://www.wanted.co.kr/wd/147683,안티그래비티,데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/191212,지란지교데이터,총무/경영지원/전산관리 담당자 (~3년이하) - 대전
데이터,https://www.wanted.co.kr/wd/179510,라이브데이터,AI 기반 교육 서비스 PO / 기획
데이터,https://www.wanted.co.kr/wd/178279,페이히어,[200억↑투자] 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/156626,라플라스테크놀로지스,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/167087,아이넥스코퍼레이션,[신입] 데이터 레이블러/데이터 라벨러
데이터,https://www.wanted.co.kr/wd/185848,스피링크,AI 데이터 설계/구축 B2B Sales(Junior)
데이터,https://www.wanted.co.kr/wd/168560,교보문고,시니어 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/175149,누비랩,[100억↑투자] 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/158582,부동산일일사,주거용 부동산 데이터 기획 및 관리자
데이터,https://www.wanted.co.kr/wd/189916,데이터블,커머스 운영 및 Assistant MD
데이터,https://www.wanted.co.kr/wd/142793,모요,데이터분석가
데이터,https://www.wanted.co.kr/wd/40215,씨드로닉스,백엔드 개발(AI데이터 관리 플랫폼)
데이터,https://www.wanted.co.kr/wd/186002,모아데이타,기술영업(프리세일즈) 담당자
데이터,https://www.wanted.co.kr/wd/172941,메디웨일,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/138962,쓰리알이노베이션,데이터 엔지니어 및 데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/161537,셰어라운드,데이터 엔지니어 (Data Engineer)
데이터,https://www.wanted.co.kr/wd/130444,워트인텔리전스,특허 빅데이터분석가 (IP빅데이터분석팀)
데이터,https://www.wanted.co.kr/wd/165990,콘텐츠웨이브(wavve),[Tech] 데이터 로그 개발자
데이터,https://www.wanted.co.kr/wd/184358,한국이에스지데이터,ESG분야 경영 컨설턴트
데이터,https://www.wanted.co.kr/wd/141352,휴맥스모빌리티,데이터 엔지니어(Data server Engineer)_Data Hub팀
데이터,https://www.wanted.co.kr/wd/165970,콘텐츠웨이브(wavve),[Tech] DBA (데이터베이스 관리자)
데이터,https://www.wanted.co.kr/wd/112988,아지앙스(Asiance),데이터 전문가
데이터,https://www.wanted.co.kr/wd/92746,111퍼센트,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/105496,안티그래비티,[부피 알고리즘] 데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/151703,어센트코리아(Ascent Korea),시니어 데이터사이언스
데이터,https://www.wanted.co.kr/wd/164766,데이콘,인공지능(데이터)경진대회 기획 및 컨텐츠 제작 담당자
데이터,https://www.wanted.co.kr/wd/185674,링네트,DBA (데이터베이스 관리자)
데이터,https://www.wanted.co.kr/wd/184276,트라이씨클,IT지원본부 데이터개발팀 팀장
데이터,https://www.wanted.co.kr/wd/192269,카운터포인트리서치,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/165473,예스이십사(예스24),DBA (데이터베이스관리자)
데이터,https://www.wanted.co.kr/wd/192242,어반데이터랩,재무팀 매니저(3년 이상)
데이터,https://www.wanted.co.kr/wd/179706,넷마블,데이터플랫폼 개발자
데이터,https://www.wanted.co.kr/wd/81835,데이터라이즈,[100억↑투자] Data Scientist
데이터,https://www.wanted.co.kr/wd/178341,위메이드(WEMADE),"데이터 엔지니어(블록체인, 팀장)"
데이터,https://www.wanted.co.kr/wd/160009,코드크레인(CodeCrain),"데이터엔지니어링/백엔드 개발자 (Python, Node.js)"
데이터,https://www.wanted.co.kr/wd/174175,콘센트릭스서비스코리아CATALYST,고객 및 디지털 데이터 분석 (차장~부장)
데이터,https://www.wanted.co.kr/wd/181909,컴투스홀딩스,데이터분석팀 리더 (7년 이상)
데이터,https://www.wanted.co.kr/wd/183274,웨이커,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/191088,몰로코,Senior Data Scientist
데이터,https://www.wanted.co.kr/wd/146533,우아한청년들,[B마트/배민스토어] 풀필먼트 데이터 분석가 (6년 이상)
데이터,https://www.wanted.co.kr/wd/174919,클로인트,"온체인 데이터 프로덕트 기획자 (PO, PM)"
데이터,https://www.wanted.co.kr/wd/176976,키다리스튜디오,데이터베이스 관리자 (10년 이상)
데이터,https://www.wanted.co.kr/wd/136902,부동산플래닛,DBA(데이터베이스관리자)
데이터,https://www.wanted.co.kr/wd/101408,디플래닉스(Dplanex),Data Scientist
데이터,https://www.wanted.co.kr/wd/174915,클로인트,온체인 데이터 조사역
데이터,https://www.wanted.co.kr/wd/192428,리팅랩스,데이터시각화 및 지표관리 담당 데이터분석팀원(3-4년)
데이터,https://www.wanted.co.kr/wd/192382,카카오헬스케어,데이터 엔지니어 (5년 이상)
데이터,https://www.wanted.co.kr/wd/159752,코넥시오에이치,데이터 애널리스트(Data Analyst) (병역특례 전문연구요원)
데이터,https://www.wanted.co.kr/wd/173219,스칼라데이터,재무실장
데이터,https://www.wanted.co.kr/wd/191182,딥노이드(Deepnoid),데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/191495,에스넷시스템,AI 빅데이터 분석 컨설턴트
데이터,https://www.wanted.co.kr/wd/149184,어반데이터랩,AI데이터 연구원
데이터,https://www.wanted.co.kr/wd/146430,플루토랩스,Research Team_Data Scientist
데이터,https://www.wanted.co.kr/wd/191608,스포카,데이터 분석가(시니어)
데이터,https://www.wanted.co.kr/wd/180361,무신사,"Senior, Data Engineer (데이터플랫폼팀)"
데이터,https://www.wanted.co.kr/wd/190468,솔로몬텍,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/146623,펑타이그레이터차이나(피티코리아),데이터 분석 솔루션 기획/운영
데이터,https://www.wanted.co.kr/wd/189540,셀렉트스타,[부산 근무] AI 학습데이터 프로젝트 매니저(PM)
데이터,https://www.wanted.co.kr/wd/185639,이공이공,마케팅 프로모션 실무 및 데이터 정리 담당자
데이터,https://www.wanted.co.kr/wd/119896,데이터얼라이언스,클라우드/SI 영업 (3년 이상)
데이터,https://www.wanted.co.kr/wd/144466,어반데이터랩,"MICE, BTL 기획/운영/홍보 담당"
데이터,https://www.wanted.co.kr/wd/174913,클로인트,블록체인 데이터 사이언티스트
데이터,https://www.wanted.co.kr/wd/184606,모아데이타,해외영업 담당자 (5년 이상)
데이터,https://www.wanted.co.kr/wd/191214,지란지교데이터,MFC/C++/C 개발자 (신입) - 대전
데이터,https://www.wanted.co.kr/wd/191630,에비드넷,헬스케어 데이터 ETL
데이터,https://www.wanted.co.kr/wd/192197,인터엑스,[서울] 데이터 분석가 (이미지 및 영상)
데이터,https://www.wanted.co.kr/wd/164795,한국신용데이터(KCD),[2600억↑투자] Scraping Engineer
데이터,https://www.wanted.co.kr/wd/120691,브레인커머스,[잡플래닛] 시니어 데이터 분석가
데이터,https://www.wanted.co.kr/wd/184231,웨이커,데이터 알고리즘 기획
데이터,https://www.wanted.co.kr/wd/170489,포자랩스,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/181604,웨이센(waycenInc.),AI 내시경 검사 데이터 검수 담당자 (간호사)
데이터,https://www.wanted.co.kr/wd/185409,로이드케이,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/171928,빅스데이터,데이터분석 및 시각화 솔루션(Tableau) 영업/기술영업
데이터,https://www.wanted.co.kr/wd/185398,케이티넥스알(KTNexR),Data Science (데이터 분석)팀 팀장
데이터,https://www.wanted.co.kr/wd/163011,넥슨코리아(NEXON),[인텔리전스랩스] 추천 시스템 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/160820,파이널데이터,IT기술영업
데이터,https://www.wanted.co.kr/wd/117080,데이터얼라이언스,[디지털서비스 사업부문] Product Owner
데이터,https://www.wanted.co.kr/wd/192689,크레이지알파카,데이터 엔지니어(팀원)
데이터,https://www.wanted.co.kr/wd/182075,미투온,데이터베이스 관리
데이터,https://www.wanted.co.kr/wd/177307,아이스크림에듀,데이터베이스 관리자(DBA)
데이터,https://www.wanted.co.kr/wd/182906,파트리지시스템즈,자율주행 데이터 솔루션 Front-End 개발자 (2~5년)
데이터,https://www.wanted.co.kr/wd/142324,한국미용데이터,플러터 모바일앱 개발자
데이터,https://www.wanted.co.kr/wd/100057,아크데이타,"데이터베이스 복제 솔루션 개발(C/C++, Linux/Unix)"
데이터,https://www.wanted.co.kr/wd/185675,어반데이터랩,소프트웨어 의료기기 인허가 담당 (RA)
데이터,https://www.wanted.co.kr/wd/174907,클로인트,블록체인 데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/44144,테서,의료 영상데이터(비전) 딥러닝 연구원
데이터,https://www.wanted.co.kr/wd/177620,데이터라이즈,[100억↑투자] Data Application Engineer(2년 이상)
데이터,https://www.wanted.co.kr/wd/183588,헥토데이터,마이데이터사업팀 팀장
데이터,https://www.wanted.co.kr/wd/174187,에이모(AIMMO),[100억↑투자] Data-centric 기반 딥러닝 연구/개발 (Data Scientist)
데이터,https://www.wanted.co.kr/wd/146787,플루토랩스,데이터 엔지니어(Data Engineer)
데이터,https://www.wanted.co.kr/wd/154068,엔코아,부트캠프 강사(인공지능/빅데이터/백엔드)
데이터,https://www.wanted.co.kr/wd/155487,넷스루,솔루션(데이터분석) 기술지원
데이터,https://www.wanted.co.kr/wd/189220,엔코아,[신입] 부트캠프 강사(인공지능/빅데이터/백엔드)
데이터,https://www.wanted.co.kr/wd/150246,씨드로닉스,인공지능데이터 관리
데이터,https://www.wanted.co.kr/wd/147332,한국투자증권,데이터 거버넌스
데이터,https://www.wanted.co.kr/wd/166895,선엔지니어링종합건축사사무소,건축 데이터 아카이빙 스페셜리스트
데이터,https://www.wanted.co.kr/wd/182777,한국신용데이터(KCD),[2600억↑투자] Legal Counsel (사내 변호사)
데이터,https://www.wanted.co.kr/wd/188021,엑셈,"데이터 사이언티스트 (5년이상, 과장급)"
데이터,https://www.wanted.co.kr/wd/191772,넷스루,웹사이트 마케팅 데이터 애널리틱스 및 태깅 서비스 담당자
데이터,https://www.wanted.co.kr/wd/148699,미리디,데이터 챕터 리드
데이터,https://www.wanted.co.kr/wd/159965,어반데이터랩,클라우드 매니지드 서비스 기술영업
데이터,https://www.wanted.co.kr/wd/182130,디토닉,빅데이터 기반 데이터허브 솔루션 개발자
데이터,https://www.wanted.co.kr/wd/192212,인터엑스,[울산] 데이터 분석가 (이미지 및 영상)
데이터,https://www.wanted.co.kr/wd/191218,지란지교데이터,보안 솔루션 기술 영업 담당자(~3년 이하)
데이터,https://www.wanted.co.kr/wd/173748,이글루코퍼레이션,AI 엔진 API 디자인 및 개발 (빅데이터보안연구소)
데이터,https://www.wanted.co.kr/wd/118166,메이크잇,빅데이터 전문가
데이터,https://www.wanted.co.kr/wd/156491,넷스루,데이터솔루션엔지니어링 수행 팀원_10년 미만
데이터,https://www.wanted.co.kr/wd/180586,알티엠,Senior Data Scientist (이미지 데이터)_5년 이상
데이터,https://www.wanted.co.kr/wd/160807,파이널데이터,디지털포렌식 솔루션 기술지원
데이터,https://www.wanted.co.kr/wd/119850,파수,빅데이터 처리 시스템 개발
데이터,https://www.wanted.co.kr/wd/39809,토모큐브,3차원 데이터 시각화 및 분석 소프트웨어 개발
데이터,https://www.wanted.co.kr/wd/154807,아크데이타,엔지니어
데이터,https://www.wanted.co.kr/wd/185834,스피링크,챗봇 데이터 설계/구축 PM(프로젝트 매니저)
데이터,https://www.wanted.co.kr/wd/172046,메디픽셀,데이터 라벨링 연구원
데이터,https://www.wanted.co.kr/wd/181098,와이더플래닛,데이터 엔지니어
데이터,https://www.wanted.co.kr/wd/192605,다비오(Dabeeo),데이터 라벨링(1년 계약직)
데이터,https://www.wanted.co.kr/wd/189546,엔플럭스(NFLUX),통합관제 및 데이터플랫폼 솔루션 개발자(3년 이상)
데이터,https://www.wanted.co.kr/wd/192214,인터엑스,[울산] 데이터 분석가 (시계열)
데이터,https://www.wanted.co.kr/wd/191216,지란지교데이터,MFC/C++/C 개발자 (~5년이하) - 대전
모바일,https://www.wanted.co.kr/wd/189801,씨제이올리브네트웍스(CJ올리브네트웍스),CJ ONE 모바일앱 Android 시스템 개발/운영
모바일,https://www.wanted.co.kr/wd/187310,클래스유,모바일 개발자(iOS/Android)
모바일,https://www.wanted.co.kr/wd/190250,"브레이브모바일(숨고,Soomgo)",Product Owner (신규 BM)
모바일,https://www.wanted.co.kr/wd/186663,바로고(barogo),배달파트 모바일 개발자 (Android)
모바일,https://www.wanted.co.kr/wd/190603,벤디스(식권대장),식권대장 모바일 App 개발자(Android)
모바일,https://www.wanted.co.kr/wd/143640,에스케이디앤디(SK D&D),모바일 앱 개발자 (Flutter)
모바일,https://www.wanted.co.kr/wd/185129,"브레이브모바일(숨고,Soomgo)",Sr. Graphic Designer
모바일,https://www.wanted.co.kr/wd/188390,"브레이브모바일(숨고,Soomgo)",Business Development Lead
모바일,https://www.wanted.co.kr/wd/95621,디더블유아이,웹/모바일 자사 솔루션 퍼블리셔
모바일,https://www.wanted.co.kr/wd/173122,드래프티파이,프론트엔드 / 모바일 (Flutter) 엔지니어
모바일,https://www.wanted.co.kr/wd/161592,"브레이브모바일(숨고,Soomgo)",QA
모바일,https://www.wanted.co.kr/wd/190033,밀리의서재,Android 모바일 앱 개발자
모바일,https://www.wanted.co.kr/wd/156203,한국모바일결제,HR 담당자 (스타트업 2년 이상)
모바일,https://www.wanted.co.kr/wd/189757,브레이크앤컴퍼니,Flutter 모바일 개발자
모바일,https://www.wanted.co.kr/wd/191728,지에스리테일(GS리테일),모바일 앱 개발자 (모바일FO)
모바일,https://www.wanted.co.kr/wd/191435,삼신,모바일 UI/UX 디자이너
모바일,https://www.wanted.co.kr/wd/186913,"브레이브모바일(숨고,Soomgo)",Jr. Performance Marketer (SA)
모바일,https://www.wanted.co.kr/wd/169558,"브레이브모바일(숨고,Soomgo)",Platform Designer
모바일,https://www.wanted.co.kr/wd/188173,서플럭스,"모바일 앱, 웹 UX 디자이너"
모바일,https://www.wanted.co.kr/wd/184070,넥슨코리아(NEXON),[FC모바일] 게임 사업 PM (1년 이상)
모바일,https://www.wanted.co.kr/wd/190108,인티그레이션(메디스트림),[100억↑투자] 다이어트 앱(린다이어트) 모바일 및 Flutter 개발자
모바일,https://www.wanted.co.kr/wd/185388,에임(AIM),모바일 프로덕트 UX/UI 디자이너 (3년 이상)
모바일,https://www.wanted.co.kr/wd/138923,블록체인랩스,모바일 앱 소프트웨어 개발 (Flutter / iOS / Android)
모바일,https://www.wanted.co.kr/wd/50044,디더블유아이,웹/모바일 솔루션 개발 및 운영
모바일,https://www.wanted.co.kr/wd/145023,코콤,플랫폼전략 모바일 iOS App개발
모바일,https://www.wanted.co.kr/wd/131190,인텔리안테크놀로지스,모바일 앱 S/W 개발
모바일,https://www.wanted.co.kr/wd/96347,이스트게임즈,모바일/온라인 게임 마케팅
모바일,https://www.wanted.co.kr/wd/191020,플러스파크,주차정산 앱 기능 개발 및 모바일 앱 개발 (Android)
모바일,https://www.wanted.co.kr/wd/189391,오렌지풋볼네트워크,모바일 프로덕트 디자이너
모바일,https://www.wanted.co.kr/wd/192243,파마브로스,모바일 UX/UI 디자이너
모바일,https://www.wanted.co.kr/wd/183496,인피니티익스체인지코리아,Flutter 모바일 개발자
모바일,https://www.wanted.co.kr/wd/187168,비지트,라운드픽 모바일 서비스 UI/UX 디자이너 (기획 포함)
모바일,https://www.wanted.co.kr/wd/53014,더이앤엠,기술개발부 모바일팀[AOS 개발자]
모바일,https://www.wanted.co.kr/wd/186493,링크커넥션(LinkConnectionCorp.),모바일 Flutter 개발자(2년 이상)
모바일,https://www.wanted.co.kr/wd/97734,리브애니웨어,모바일앱 개발자(Flutter)
모바일,https://www.wanted.co.kr/wd/150677,티비유,모바일 프로덕트 매니저(서비스 기획자/운영 담당자)
모바일,https://www.wanted.co.kr/wd/147386,해긴,[모바일 게임] 데이터 기획 및 분석 담당자
모바일,https://www.wanted.co.kr/wd/74895,아비즈,"모바일, 앱, 웹 서비스 기획자"
모바일,https://www.wanted.co.kr/wd/188731,코드크래프트,웹 / 모바일 서비스 기획
모바일,https://www.wanted.co.kr/wd/93617,한인플레이스,"모바일 백엔드/서버개발(nodeJS , TypeScript)"
