,cleaned_words,num
4083,cm,2.0
4084,clr,2.0
4085,ceo,2.0
4086,cd,2.0
4087,cdo,2.0
4088,cdc,2.0
4089,c/s,2.0
4090,c/c++,2.0
4091,c-level,2.0
4092,c++,2.0
4093,build,2.0
4094,broker,2.0
4095,branch,2.0
4096,blender,2.0
4097,bitbucket,2.0
4098,bilingual,2.0
4100,bentoml,2.0
4102,base,2.0
4103,base,2.0
4104,bachelor,2.0
4105,bnk,2.0
4107,b,2.0
4108,avery,2.0
4111,asana,2.0
4112,appsflyer,2.0
4113,application,2.0
4114,application,2.0
4115,applicant,2.0
4116,antd,2.0
4118,animation,2.0
4119,angular.js,2.0
4120,android/ios,2.0
4122,amplitude,2.0
4123,amplify,2.0
4125,algorithm,2.0
4126,alba,2.0
4127,airflow,2.0
4128,agreement,2.0
4130,advertising,2.0
4132,adtech,2.0
4134,accessibility,2.0
4136,aws-,2.0
4137,aws,2.0
4140,api,2.0
4143,ai,2.0
4144,ab,2.0
4145,aarrr,2.0
4146,aa,2.0
4148,a-z,2.0
4151,%,2.0
4165,/wireless,2.0
4167,.net,2.0
4169,.net,2.0
4171,-people,2.0
4172,* skill,2.0
4173,example,2.0
4175,web,2.0
4176,use,2.0
4177,table,2.0
4178,swagger,2.0
4179,statistic,2.0
4180,spark/kafka/zepplin/nosql/hadoop,2.0
4181,socket,2.0
4182,server-side,2.0
4185,rabbit-mq,2.0
4191,log,2.0
4192,job,2.0
4193,job,2.0
4194,intern,2.0
4195,intermediate,2.0
4196,hybrid,2.0
4197,html/css,2.0
4198,hbase,2.0
4199,hand,2.0
4201,experience,2.0
4202,executive,2.0
4204,es6+,2.0
4206,described,2.0
4207,data,2.0
4208,culture,2.0
4210,app,2.0
4211,android,2.0
4213,vue,2.0
4214,unit,2.0
4215,twitch,2.0
4217,test,2.0
4219,reference,2.0
4220,redash,2.0
4223,photoshop,2.0
4224,next.js,2.0
4225,mobile,2.0
4226,microservice,2.0
4227,micro,2.0
4229,linux,2.0
4230,level,2.0
4231,kotlin,2.0
4233,jpa/hibernate,2.0
4236,iac,2.0
4237,hibernate,2.0
4238,gcp,2.0
4240,flask,2.0
4241,event,2.0
4242,euljiro,2.0
4244,eks,2.0
4245,dynamodb,2.0
4246,docker,2.0
4247,django,2.0
4248,devops,2.0
4249,ddd,2.0
4250,culture,2.0
4251,context,2.0
4252,bob,2.0
4253,bigquery,2.0
4254,awair,2.0
4255,amplitude,2.0
4257,aws,2.0
4259,'scuba,2.0
4347,ex,1.0
4348,c/c++,1.0
4349,bash,1.0
4350,\u2022,1.0
4363,yoga,1.0
4366,years/,1.0
4367,years-,1.0
4368,year,1.0
4371,writing,1.0
4373,writer,1.0
4374,wreath,1.0
4375,wreath,1.0
4376,wrap-up,1.0
4380,workshop,1.0
4381,work ],1.0
4382,workload,1.0
4385,worker,1.0
4386,worker,1.0
4387,work,1.0
4388,work,1.0
4389,work1,1.0
4391,work,1.0
4392,word,1.0
4393,word,1.0
4398,winter,1.0
4399,win,1.0
4400,widget,1.0
4401,*,1.0
4404,wholesale,1.0
4407,whenever,1.0
4410,well.-,1.0
4414,welcome,1.0
4415,welcome,1.0
4416,week,1.0
4418,weekend,1.0
4419,weekend,1.0
4420,weekend,1.0
4421,weekend,1.0
4422,weekday,1.0
4423,webtoons,1.0
4424,webtoons,1.0
4425,websockets,1.0
4426,website,1.0
4427,webflux,1.0
4429,web3,1.0
4430,web-scale,1.0
4432,web,1.0
4434,watch,1.0
4436,warehouse,1.0
4438,wallet,1.0
4439,vulnerability,1.0
4440,vulnerabilities-,1.0
4441,vpn,1.0
4442,vpc,1.0
4443,voucher,1.0
4445,vite,1.0
4446,visualize,1.0
4447,visualization1,1.0
4448,visualization-,1.0
4451,vision,1.0
4454,virtualization,1.0
4456,viewer,1.0
4459,video,1.0
4460,video/audio,1.0
4461,video,1.0
4462,veteran,1.0
4463,veteran,1.0
4464,version,1.0
4467,verification,1.0
4468,vehicle,1.0
4469,vast,1.0
4470,variable,1.0
4471,vanilla-extract,1.0
4472,vanilla,1.0
4473,van,1.0
4474,vacation,1.0
4481,user,1.0
4483,],1.0
4484,usedit,1.0
4489,use ],1.0
4490,use,1.0
4492,usage/operation,1.0
4493,usage,1.0
4495,upside,1.0
4496,update,1.0
4503,university,1.0
4513,type,1.0
4514,twin,1.0
4516,turnaround,1.0
4517,turn-key,1.0
4518,turborepo,1.0
4519,tune,1.0
4522,trip,1.0
4523,trip,1.0
4524,try,1.0
4526,trial,1.0
4527,trendy,1.0
4529,trendspreferences,1.0
4530,trend,1.0
4531,treatment ],1.0
4532,treat,1.0
4534,transportation,1.0
4535,transparent,1.0
4539,transformation,1.0
4540,transfer,1.0
4543,transfer,1.0
4545,traffic,1.0
4546,traffic/data,1.0
4548,trade,1.0
4549,tracer,1.0
4550,top-tier,1.0
4551,top-of-the-line,1.0
4552,top-level,1.0
4554,tool,1.0
4555,tools/knowledge,1.0
4556,tool,1.0
4557,tools-,1.0
4558,tool,1.0
4559,toolkits,1.0
4560,tool,1.0
4561,token,1.0
4565,topreferences,1.0
4566,to-end,1.0
4569,tip,1.0
4571,time,1.0
4573,time,1.0
4577,thymeleaf,1.0
4578,throughput,1.0
4579,threejs,1.0
4580,thousand,1.0
4585,think,1.0
4588,thing,1.0
4589,thesis,1.0
4593,therapy,1.0
4599,testing,1.0
4600,testing/test,1.0
4601,testing/deployment,1.0
4602,testing/build/deployment,1.0
4603,test/deployment,1.0
4605,terabyte-level,1.0
4606,tensorflow,1.0
4607,tension,1.0
4608,tendency,1.0
4609,tendency,1.0
4610,tendency,1.0
4612,telecommunication,1.0
4613,teeth,1.0
4614,teen,1.0
4618,technology1,1.0
4619,technology,1.0
4620,technology,1.0
4621,technologiespreferential,1.0
4622,technologies-,1.0
4623,technology,1.0
4624,techniques.-,1.0
4625,technique,1.0
4628,tech/design,1.0
4629,tea,1.0
4633,team.experience,1.0
4634,team.-,1.0
4635,tea,1.0
4636,tcp,1.0
4638,target,1.0
4639,talk,1.0
4641,tailwindcss,1.0
4642,tactic,1.0
4644,table,1.0
4645,tableau,1.0
4646,trpc,1.0
4649,systemsit,1.0
4651,systemization,1.0
4653,system,1.0
4654,system/service,1.0
4655,system/back,1.0
4656,system,1.0
4657,system,1.0
4658,synergy,1.0
4660,synchronization,1.0
4661,sympathizes,1.0
4662,swiftui,1.0
4663,survey,1.0
4665,surface,1.0
4668,support,1.0
4670,support,1.0
4671,supply,1.0
4672,supply,1.0
4674,superior,1.0
4678,suitability,1.0
4679,suitability,1.0
4680,successfully-,1.0
4681,success,1.0
4682,success,1.0
4686,subsidy,1.0
4687,subsidiary,1.0
4688,subscription,1.0
4689,submitting,1.0
4692,subjective,1.0
4693,subject,1.0
4694,styling,1.0
4697,styled-component/tailwind,1.0
4698,styled-,1.0
4699,studio,1.0
4700,studio,1.0
4703,struggle,1.0
4705,structures/algorithms,1.0
4707,structure,1.0
4710,strengths/know-how,1.0
4712,strawberry,1.0
4715,story,1.0
4716,story,1.0
4720,stimulate,1.0
4721,step,1.0
4723,step,1.0
4726,stayed,1.0
4727,statistics/machine,1.0
4728,statistics/deep,1.0
4730,station,1.0
4731,station,1.0
4732,station,1.0
4733,statement,1.0
4734,statement,1.0
4735,startup,1.0
4736,startups/,1.0
4738,stand,1.0
4739,standby,1.0
4740,standard,1.0
4741,standardizes,1.0
4742,stamp,1.0
4745,stakeholder,1.0
4749,stack,1.0
4750,stack/tools,1.0
4751,stack,1.0
4754,ssr,1.0
4755,sprint,1.0
4756,sprint,1.0
4757,sprintboot,1.0
4758,sprint,1.0
4761,splitting,1.0
4762,spent,1.0
4763,speed,1.0
4767,specification,1.0
4769,specialist,1.0
4770,speaks,1.0
4771,speaker,1.0
4772,spark,1.0
4774,space-,1.0
4775,sources-,1.0
4778,someone,1.0
4779,somehow,1.0
4784,solution,1.0
4785,solution,1.0
4787,software/computer,1.0
4788,software,1.0
4789,software-,1.0
4790,software,1.0
4792,soccer,1.0
4794,snowflake,1.0
4796,snack,1.0
4797,snack,1.0
4799,smoother,1.0
4800,smarter,1.0
4802,slipper,1.0
4804,slide,1.0
4805,sleeping,1.0
4806,slate.js,1.0
4807,slack,1.0
4811,skill,1.0
4812,skill,1.0
4813,skillsit,1.0
4815,skill,1.0
4816,skills.it,1.0
4817,skill,1.0
4818,skill,1.0
4820,size,1.0
4821,situation,1.0
4823,situation,1.0
4824,situation,1.0
4825,site,1.0
4829,silo,1.0
4831,significance,1.0
4833,signal,1.0
4834,side,1.0
4837,short,1.0
4839,shortcoming,1.0
4841,sheet,1.0
4843,shareholder,1.0
4844,shareholder,1.0
4845,shader,1.0
4846,severance,1.0
4848,setup,1.0
4851,setting,1.0
4852,session,1.0
4855,service,1.0
4856,service,1.0
4857,services/products,1.0
4858,services.back-end,1.0
4859,services.-,1.0
4860,service,1.0
4861,service [ preference ],1.0
4862,serviceit,1.0
4863,serviceif,1.0
4864,service,1.0
4865,service/project,1.0
4866,service/platform,1.0
4867,service,1.0
4868,service,1.0
4870,servers-,1.0
4871,serverless-framework,1.0
4872,server,1.0
4876,sent,1.0
4879,senior,1.0
4880,seniority,1.0
4884,seminars-,1.0
4885,semiconductor,1.0
4886,self-service,1.0
4887,self-management,1.0
4888,self-learn,1.0
4890,self-introduction,1.0
4891,self-improvement,1.0
4893,self-esteem,1.0
4894,self-employment,1.0
4896,[,1.0
4897,self-development1,1.0
4898,self-development-,1.0
4899,self-actualization,1.0
4900,segment,1.0
4902,security,1.0
4905,sector,1.0
4906,sector,1.0
4907,section,1.0
4911,sc,1.0
4913,scripts-,1.0
4914,scripting/linux,1.0
4915,script,1.0
4916,screen,1.0
4917,],1.0
4919,screen/camera,1.0
4920,scikit-learn,1.0
4921,scientist,1.0
4923,science-,1.0
4924,school,1.0
4927,schedule,1.0
4928,schedule,1.0
4929,scene,1.0
4930,scenario,1.0
4935,saw,1.0
4937,satisfaction,1.0
4938,sandal,1.0
4939,same/similar,1.0
4941,sale,1.0
4942,safety,1.0
4944,runner,1.0
4945,rule,1.0
4946,rude,1.0
4947,round,1.0
4948,root,1.0
4949,rollup.js,1.0
4950,rollup,1.0
4951,rollup,1.0
4952,roll,1.0
4953,roadmap,1.0
4954,risk,1.0
4955,rise,1.0
4956,right,1.0
4958,right,1.0
4959,reward,1.0
4961,reviewing,1.0
4963,reviewit,1.0
4964,review/gitbranch,1.0
4965,review,1.0
4966,reusability,1.0
4968,retention,1.0
4969,resume,1.0
4970,resume,1.0
4972,results-,1.0
4973,result,1.0
4975,result,1.0
4978,responsive/hybrid,1.0
4979,response,1.0
4981,respect,1.0
4984,resident,1.0
4986,researching,1.0
4987,researcher,1.0
4988,researcher,1.0
4993,requests-,1.0
4994,reputation,1.0
4995,representative,1.0
4996,repository,1.0
4997,report,1.0
4998,repo,1.0
4999,replica,1.0
5002,repay,1.0
5004,rental,1.0
5005,render,1.0
5006,render,1.0
5008,remote,1.0
5009,remittance,1.0
5012,release,1.0
5013,relaxation,1.0
5014,relax,1.0
5015,relationship,1.0
5016,relationship,1.0
5017,relational,1.0
5020,regulation,1.0
5021,regtech,1.0
5022,registration,1.0
5026,refreshment,1.0
5028,refining,1.0
5029,refine,1.0
5032,reference,1.0
5033,refactors,1.0
5034,refactoring-,1.0
5035,redux/recoil/jotai,1.0
5036,redundancy,1.0
5038,redis,1.0
5039,redevelopment,1.0
5040,redesign,1.0
5042,recurrence,1.0
5043,recruit,1.0
5045,recruitment,1.0
5046,recruiter,1.0
5048,recovery,1.0
5049,recovery,1.0
5050,recovery,1.0
5054,reconcile,1.0
5056,recommender,1.0
5060,recommendation,1.0
5061,recommendation,1.0
5062,recoil,1.0
5063,recognizes,1.0
5064,recharge,1.0
5066,receipt,1.0
5069,reason,1.0
5070,reapply,1.0
5072,real-time,1.0
5073,real-life,1.0
5075,reader,1.0
5076,readable-,1.0
5077,read,1.0
5078,react.js,1.0
5079,react.js,1.0
5080,react-query/rtk,1.0
5082,reach,1.0
5083,re-engagement,1.0
5084,raw,1.0
5086,rate,1.0
5087,rare,1.0
5090,raise,1.0
5091,radar,1.0
5092,rabbitmq,1.0
5093,rabbitmq,1.0
5094,rabbit,1.0
5095,quicksight,1.0
5096,question,1.0
5097,query/search,1.0
5098,quantitative/qualitative,1.0
5099,qualitypreferences,1.0
5100,quality,1.0
5101,quality,1.0
5102,quality,1.0
5103,qualitative,1.0
5106,qualifications-,1.0
5107,qualification,1.0
5108,python,1.0
5109,pytest,1.0
5110,puzzle,1.0
5112,push,1.0
5115,purpose,1.0
5117,purchase,1.0
5118,purchase,1.0
5120,purchase/sale,1.0
5122,pull,1.0
5124,publishing-,1.0
5125,publisher,1.0
5126,publisher,1.0
5127,publication,1.0
5128,public,1.0
5129,pub.dev,1.0
5130,proxy,1.0
5131,provision,1.0
5133,providedthose,1.0
5135,provide,1.0
5136,prove,1.0
5137,proud,1.0
5139,prototype,1.0
5140,protocol,1.0
5141,protocol,1.0
5143,protobuf,1.0
5144,protection,1.0
5145,pro,1.0
5147,prop,1.0
5151,proof,1.0
5152,prompt,1.0
5153,promotes,1.0
5156,project,1.0
5158,project,1.0
5159,project,1.0
5160,progressive,1.0
5161,progress,1.0
5162,[,1.0
5163,programmingaws,1.0
5164,programming,1.0
5165,profit,1.0
5166,profile,1.0
5167,profiler,1.0
5169,professional,1.0
5171,products-,1.0
5172,productivity,1.0
5174,production-level,1.0
5175,product1,1.0
5177,product-market,1.0
5178,product,1.0
5179,producer,1.0
5180,producer,1.0
5184,processing/computer,1.0
5186,processing-,1.0
5188,processes-,1.0
5189,process,1.0
5190,process ],1.0
5191,process-,1.0
5193,proceed,1.0
5197,probation,1.0
5198,privilege,1.0
5199,priority,1.0
5200,priority,1.0
5201,priority,1.0
5202,printing,1.0
5203,principle,1.0
5204,principle,1.0
5205,principle,1.0
5206,principle,1.0
5207,primary,1.0
5209,pride,1.0
5211,pricing,1.0
5212,prevent,1.0
5213,presenter,1.0
5214,presentation,1.0
5215,preprocessing,1.0
5216,prepare,1.0
5217,preparation,1.0
5219,[,1.0
5221,[,1.0
5222,preferredpreferences,1.0
5223,preferredif,1.0
5224,<,1.0
5226,[ team,1.0
5228,preferred+,1.0
5230,preference ],1.0
5231,predictive,1.0
5232,prediction,1.0
5234,pre-processing,1.0
5235,pre-assignments,1.0
5236,pre-/post-processing,1.0
5237,post-launch,1.0
5238,post,1.0
5239,possible-,1.0
5242,possibility,1.0
5244,posse,1.0
5246,position,1.0
5247,position,1.0
5250,portfolio,1.0
5251,portfolio,1.0
5252,portfolio,1.0
5253,portfolio,1.0
5254,portfolio,1.0
5255,portal/online,1.0
5258,point,1.0
5259,pnpm,1.0
5261,plugins,1.0
5262,plugin,1.0
5263,plug-in,1.0
5265,platform,1.0
5266,platform,1.0
5267,platform,1.0
5268,platform/framework,1.0
5269,platform/business,1.0
5270,platform,1.0
5271,platform,1.0
5273,plants-,1.0
5274,plan,1.0
5275,planning/operation/design,1.0
5276,planning/operation,1.0
5277,planning/launch/operation,1.0
5278,planning/distribution,1.0
5279,planning/designers,1.0
5281,planning/design/operations/hardware,1.0
5282,planning/design/business,1.0
5285,planning/analysis,1.0
5286,planners/designers,1.0
5287,planner,1.0
5288,plan-,1.0
5289,pipe,1.0
5290,pipelining,1.0
5292,pipeline,1.0
5293,pipeline,1.0
5294,pipeline,1.0
5295,pipe,1.0
5296,pig,1.0
5297,piecemeal,1.0
5298,piece,1.0
5299,physic,1.0
5301,php,1.0
5302,photo,1.0
5304,pet,1.0
5305,perspective,1.0
5306,perspective,1.0
5307,perspective,1.0
5308,person,1.0
5309,personnel,1.0
5312,personality ],1.0
5313,personalitypreferential,1.0
5314,personality-,1.0
5315,person,1.0
5316,person.it,1.0
5317,persistence,1.0
5320,permanent,1.0
5322,period,1.0
5323,period [ preference,1.0
5327,performance [,1.0
5328,performance [ preference,1.0
5329,performancepreferential,1.0
5331,performance bank-end,1.0
5332,perform,1.0
5335,people,1.0
5336,people,1.0
5337,people,1.0
5338,pension,1.0
5339,peer,1.0
5340,peace,1.0
5341,pay,1.0
5343,pattern,1.0
5345,past,1.0
5347,password,1.0
5348,passive,1.0
5351,passion,1.0
5352,passing,1.0
5353,pas,1.0
5354,party ],1.0
5356,partnership,1.0
5357,partner,1.0
5359,participate-,1.0
5361,part,1.0
5362,part-time,1.0
5363,parallel,1.0
5364,paradigm,1.0
5366,painting,1.0
5367,painful,1.0
5370,page,1.0
5371,package,1.0
5372,owner,1.0
5374,overtime,1.0
5375,overtime,1.0
5379,outdoor,1.0
5383,others~,1.0
5386,otakus,1.0
5390,organization,1.0
5391,organization,1.0
5393,order,1.0
5394,ordering/payment,1.0
5395,oracle/mariadb/clickhouse,1.0
5396,option,1.0
5401,ops,1.0
5402,opportunity,1.0
5403,opinion,1.0
5405,opinion,1.0
5406,operatorsit,1.0
5407,operation,1.0
5408,operations-,1.0
5409,operation-,1.0
5415,one,1.0
5416,one-team,1.0
5418,on/offline,1.0
5424,office,1.0
5426,[ preference ],1.0
5428,ofthis,1.0
5430,ocf,1.0
5431,occurs,1.0
5435,obstacles-,1.0
5437,observation,1.0
5438,observation,1.0
5439,objects/states/messages,1.0
5440,object,1.0
5441,objective,1.0
5442,object,1.0
5443,obfuscation,1.0
5444,nuxt.js,1.0
5445,numpy,1.0
5447,number,1.0
5449,novel,1.0
5450,notification,1.0
5451,notice,1.0
5453,none,1.0
5457,non-developers1,1.0
5458,node,1.0
5459,nodejs,1.0
5460,node.js ts-node,1.0
5461,node,1.0
5462,no-code,1.0
5463,night,1.0
5464,nginx,1.0
5468,next.js,1.0
5469,next-generation,1.0
5470,nerd,1.0
5471,negotiation,1.0
5473,need,1.0
5475,necessary.because,1.0
5478,ncloud,1.0
5480,navigate,1.0
5482,native,1.0
5483,native,1.0
5488,multivariate,1.0
5489,multiprocessing,1.0
5490,multimedia,1.0
5491,multilingualism,1.0
5492,multi-user,1.0
5494,multi-team,1.0
5495,multi-module,1.0
5496,multi-media,1.0
5497,multi-cloud,1.0
5499,mouse,1.0
5500,motivates,1.0
5501,motivate,1.0
5504,month,1.0
5505,month/start,1.0
5506,month,1.0
5508,monolith,1.0
5509,mono,1.0
5510,monitoring.-,1.0
5511,monitoring,1.0
5512,mongodb,1.0
5513,mongo,1.0
5515,money,1.0
5516,monetization,1.0
5517,moment,1.0
5518,mold,1.0
5520,model,1.0
5521,models/rankings,1.0
5524,model,1.0
5525,modbus,1.0
5526,modal,1.0
5527,mobility/logistics,1.0
5528,mobility,1.0
5529,mobile/web,1.0
5530,mobile/online,1.0
5531,mobile,1.0
5532,mission,1.0
5533,mission,1.0
5535,minuteo,1.0
5536,minute [ preference,1.0
5537,minute,1.0
5538,minute,1.0
5539,mining/statistics/mathematics,1.0
5540,mining/machine,1.0
5541,minimum,1.0
5543,minimal,1.0
5545,mind,1.0
5546,milk,1.0
5547,mile,1.0
5550,micro,1.0
5551,metric,1.0
5553,method,1.0
5555,metacognition,1.0
5556,messy,1.0
5557,messenger,1.0
5559,mesh,1.0
5561,merit,1.0
5563,membership/authentication,1.0
5564,membership,1.0
5565,meet,1.0
5566,meeting,1.0
5567,meeting,1.0
5568,medical/healthcare,1.0
5570,medium,1.0
5572,meal,1.0
5574,maximum,1.0
5575,maturity,1.0
5576,matter,1.0
5577,math/statistics,1.0
5578,math/english,1.0
5579,math,1.0
5580,mate,1.0
5583,materialspreferential,1.0
5584,material,1.0
5585,material,1.0
5586,master's/doctorate,1.0
5587,master,1.0
5588,mart,1.0
5590,market,1.0
5591,marketplace,1.0
5593,marketing/sales,1.0
5596,marketing,1.0
5597,market [,1.0
5600,manufacturing/service/logistics,1.0
5601,manufacturing/logistics,1.0
5604,manager preference,1.0
5605,managerial,1.0
5606,managementthose,1.0
5607,managementpreference,1.0
5608,management,1.0
5611,mall,1.0
5612,maker,1.0
5616,major-,1.0
5617,maintenance/repair,1.0
5618,maintenance,1.0
5619,maintenance-,1.0
5622,macroeconomics,1.0
5623,macos,1.0
5624,macos,1.0
5625,lunch,1.0
5628,lounge,1.0
5629,lot,1.0
5630,lot-,1.0
5631,lot,1.0
5632,losing,1.0
5634,loop,1.0
5636,logistics,1.0
5638,logic,1.0
5639,log-level,1.0
5641,location,1.0
5642,localization,1.0
5644,loan,1.0
5645,loan,1.0
5648,litigation,1.0
5649,listen,1.0
5650,linux,1.0
5653,line,1.0
5655,limit,1.0
5656,liking,1.0
5657,like,1.0
5658,],1.0
5660,lifestyle,1.0
5661,lifecycle,1.0
5662,life,1.0
5663,lidar,1.0
5664,licensing,1.0
5666,library,1.0
5669,library,1.0
5670,libraries-,1.0
5671,library,1.0
5674,level,1.0
5678,leisure,1.0
5679,ledger,1.0
5680,lecture,1.0
5681,lecture,1.0
5684,leave,1.0
5685,learns,1.0
5686,learning/statistics/data,1.0
5688,learning/development,1.0
5689,learning/data,1.0
5691,learning-,1.0
5692,learn-,1.0
5693,leap,1.0
5694,leaflet.js,1.0
5696,leaderboard,1.0
5697,leader/team,1.0
5698,leader,1.0
5700,layout,1.0
5701,layer,1.0
5702,launching/service,1.0
5705,launch,1.0
5706,laugh,1.0
5708,latency,1.0
5710,lasticsearch,1.0
5712,large-volume,1.0
5713,laptop,1.0
5714,laptop,1.0
5717,language,1.0
5718,language,1.0
5719,languages-,1.0
5721,language,1.0
5722,lamda,1.0
5723,lambda,1.0
5724,lack,1.0
5726,kubernetes,1.0
5729,knowledgecommento,1.0
5730,knowledge/experience,1.0
5732,knowledge,1.0
5733,kit,1.0
5734,kiosk,1.0
5735,kindergarten,1.0
5737,kernel,1.0
5738,kera,1.0
5741,kafka,1.0
5742,jwt,1.0
5743,junior,1.0
5744,judgment,1.0
5745,judge,1.0
5746,journal,1.0
5747,joke,1.0
5748,joke,1.0
5749,joining,1.0
5752,join ],1.0
5754,job,1.0
5755,job,1.0
5756,job ],1.0
5757,job,1.0
5758,jenkins,1.0
5759,java/kotlin/spring,1.0
5760,junit,1.0
5762,jquery,1.0
5763,jooq,1.0
5769,istio,1.0
5771,issues-,1.0
5773,iotivity,1.0
5775,invite,1.0
5776,investor,1.0
5777,investment,1.0
5779,investment-,1.0
5780,investment,1.0
5781,investigation,1.0
5782,introducing,1.0
5783,introduces,1.0
5784,interview,1.0
5785,interview,1.0
5787,interview.1,1.0
5788,intersection,1.0
5789,internship,1.0
5790,internationalization,1.0
5791,interface,1.0
5792,interest,1.0
5794,interaction,1.0
5797,intelligence,1.0
5800,integration/settlement,1.0
5801,integrates,1.0
5802,integrate,1.0
5803,insurance,1.0
5806,install,1.0
5807,inspection,1.0
5808,inquiry,1.0
5810,innovation,1.0
5811,infrastructurethose,1.0
5813,infrastructure/back-end/front-end,1.0
5815,infrastructure-,1.0
5816,infrastructure,1.0
5817,information,1.0
5820,inefficiency,1.0
5822,industry.-,1.0
5824,industry,1.0
5825,indirect,1.0
5826,indicator,1.0
5827,index,1.0
5829,inconveniences-,1.0
5831,inclination/capability,1.0
5832,incidents/accidents,1.0
5833,incentive,1.0
5834,incentive,1.0
5835,inpreference,1.0
5838,in-depth/ad-hoc,1.0
5841,improving,1.0
5844,improvement/optimization,1.0
5846,improvethose,1.0
5850,implementer,1.0
5853,immerse,1.0
5854,immediatelythose,1.0
5856,image/video,1.0
5857,illustration,1.0
5858,iframes,1.0
5860,identification,1.0
5862,io,1.0
5863,ifun,1.0
5865,hypothesis,1.0
5867,hydrate,1.0
5868,http,1.0
5869,hour,1.0
5870,hospital,1.0
5871,hood,1.0
5873,holiday,1.0
5874,hole,1.0
5875,holder,1.0
5877,hobby,1.0
5878,history.-,1.0
5879,hire,1.0
5880,higher-level,1.0
5882,high-ranking,1.0
5883,high-performance,1.0
5884,high-frequency,1.0
5885,high-availability,1.0
5886,hesitate,1.0
5888,help,1.0
5889,help,1.0
5890,helm,1.0
5891,hearty,1.0
5892,heart,1.0
5894,header,1.0
5900,hardware,1.0
5901,hardware,1.0
5904,hands.-,1.0
5907,hand,1.0
5908,half,1.0
5909,hacking/security,1.0
5910,hackercup,1.0
5911,hackathons,1.0
5912,hackathons,1.0
5913,habit,1.0
5914,gym,1.0
5915,guideline,1.0
5916,guide ],1.0
5917,guide,1.0
5918,gstreamer-,1.0
5920,growth.-,1.0
5921,growth-,1.0
5922,growth,1.0
5923,grows,1.0
5924,growing/idle,1.0
5925,grow,1.0
5926,grow,1.0
5927,groups-,1.0
5928,greedy,1.0
5933,graph,1.0
5935,grammar,1.0
5938,graduate,1.0
5940,governance,1.0
5941,gorm,1.0
5943,golf,1.0
5944,golang,1.0
5946,goal,1.0
5950,github.-,1.0
5951,github,1.0
5952,git,1.0
5953,git,1.0
5954,git github,1.0
5956,geoip,1.0
5958,generic,1.0
5960,generation,1.0
5965,games-,1.0
5968,funnel,1.0
5969,funding,1.0
5973,function,1.0
5974,function,1.0
5975,full-cycle,1.0
5976,fulfillment,1.0
5977,fruitful,1.0
5978,front,1.0
5979,front-end/back-end,1.0
5980,front,1.0
5983,freedom,1.0
5984,franchise,1.0
5986,frameworkthis,1.0
5988,framework,1.0
5989,framework+,1.0
5990,framer-motion,1.0
5992,found,1.0
5995,formula,1.0
5996,forms.-,1.0
5997,form,1.0
5999,format,1.0
6000,format,1.0
6001,form ],1.0
6002,form,1.0
6004,food,1.0
6009,focus,1.0
6010,flutter,1.0
6011,fluid,1.0
6012,fluently-,1.0
6013,flow/aws,1.0
6014,flask,1.0
6015,flag,1.0
6018,firewall,1.0
6019,firewall,1.0
6022,finish,1.0
6023,fine-tuning,1.0
6024,fine,1.0
6026,fin-tech,1.0
6027,filter,1.0
6028,filter,1.0
6031,file,1.0
6032,file,1.0
6033,file,1.0
6034,figma,1.0
6035,field [,1.0
6040,fee,1.0
6041,feed,1.0
6042,feedback/review,1.0
6043,feature,1.0
6044,faster,1.0
6045,fastapi,1.0
6047,fare,1.0
6049,fandom,1.0
6050,familiarity,1.0
6053,fallback,1.0
6054,fall,1.0
6056,failure,1.0
6057,fail,1.0
6058,fact,1.0
6059,factory,1.0
6063,extent,1.0
6064,expression,1.0
6065,expression,1.0
6067,exploration,1.0
6068,explanation,1.0
6069,explains,1.0
6071,expert,1.0
6073,experiment,1.0
6075,experiment/analysis,1.0
6082,experience,1.0
6083,experience [,1.0
6084,experience [ technology,1.0
6085,experience [ preference,1.0
6087,experience,1.0
6088,experience1,1.0
6091,experience.o,1.0
6092,experience ],1.0
6095,expense,1.0
6096,expense,1.0
6097,expense,1.0
6098,],1.0
6101,exoplayer,1.0
6102,exit,1.0
6103,exercise,1.0
6105,exempt,1.0
6107,executive,1.0
6108,exclude,1.0
6110,exchange,1.0
6111,excellence,1.0
6112,example,1.0
6113,example,1.0
6114,evidence,1.0
6115,everything,1.0
6116,everything,1.0
6117,everything,1.0
6118,everyone,1.0
6119,everyone,1.0
6120,everyday,1.0
6122,evening,1.0
6124,evaluation,1.0
6125,evaluation,1.0
6128,etc [,1.0
6130,etc.because,1.0
6131,etc,1.0
6132,etc.1,1.0
6133,etc.,1.0
6134,etc education ],1.0
6135,etc,1.0
6136,etc,1.0
6137,etc,1.0
6138,etc,1.0
6142,essence,1.0
6143,essay,1.0
6144,eslint,1.0
6145,eslint,1.0
6146,esbuild,1.0
6147,eslint,1.0
6150,equipment,1.0
6153,environment preference,1.0
6154,environment,1.0
6155,environmentsolid,1.0
6156,environment,1.0
6157,environment/experience,1.0
6159,environment,1.0
6161,entertainment,1.0
6163,enterprise-level,1.0
6167,enhance,1.0
6168,engineer,1.0
6169,engineer,1.0
6172,engineering/statistics/mathematics/major,1.0
6173,engineering/statistics/mathematics/,1.0
6174,engineering/mathematics/statistics/business,1.0
6175,engineering/business,1.0
6177,engineering *,1.0
6180,engineer-,1.0
